scientific name,kingdom,phylum,class,order,family,genus,taxon rank,nomenclatural code,location,country code,occurrence status,date first observation,date last observation,degree of establishment,introduction pathway,remarks,native range,realm,source,abundance,threat status,host,date added,added by,verified by,Source_original
"Phalcoboenus megalopterus (Meyen, 1834)",Animalia,Chordata,Aves,Falconiformes,Falconidae,Phalcoboenus,species,ICZN,,BE,present,,,,,"1 occ in gbif, 2016, waarnemingen.be dataset; occ in 2016 and 2018 observations.be",South America,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Numida meleagris (Linnaeus, 1758)",Animalia,Chordata,Aves,Galliformes,Numididae,Numida,species,ICZN,,BE,present,,,,escape,occ between 2010 and 2018 in observations.be,Africa,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Callipepla californica (Shaw, 1798)",Animalia,Chordata,Aves,Galliformes,Odontophoridae,Callipepla,species,ICZN,,BE,present,,,,,"7 occ in gbif 2014 and 2015, waarnemingen.be",North America,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Colinus virginianus (Linnaeus, 1758)",Animalia,Chordata,Aves,Galliformes,Odontophoridae,Colinus,species,ICZN,,BE,present,,,,,"1 occ in gbif in 2011, waarnemingen.be dataset",North America,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Alectoris chukar (J.E.Gray, 1830)",Animalia,Chordata,Aves,Galliformes,Phasianidae,Alectoris,species,ICZN,,BE,present,,,,,"2 occ in gbif 2010 and 2015, waarnemingen.be dataset",Asia,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Alectoris graeca (Meisner, 1804)",Animalia,Chordata,Aves,Galliformes,Phasianidae,Alectoris,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Alectoris rufa (Linnaeus, 1758)",Animalia,Chordata,Aves,Galliformes,Phasianidae,Alectoris,species,ICZN,,BE,present,,,,,extant & vagrant (non-breeding) acc. to IUCN,Europe,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Chrysolophus amherstiae (Leadbeater, 1829)",Animalia,Chordata,Aves,Galliformes,Phasianidae,Chrysolophus,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Chrysolophus pictus (Linnaeus, 1758)",Animalia,Chordata,Aves,Galliformes,Phasianidae,Chrysolophus,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Coturnix chinensis (Linnaeus, 1766)",Animalia,Chordata,Aves,Galliformes,Phasianidae,Coturnix,species,ICZN,,BE,doubtful,,,,,"2 occ in gbif 2001 and 2003, waarnemingen.be",Asia | Australia,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Coturnix japonica Temminck & Schlegel, 1849",Animalia,Chordata,Aves,Galliformes,Phasianidae,Coturnix,species,ICZN,,BE,present,,,,,,East Asia,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Gallus gallus (Linnaeus, 1758)",Animalia,Chordata,Aves,Galliformes,Phasianidae,Gallus,species,ICZN,,BE,present,,,,,374 occ in gbif,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Lagopus lagopus (Linnaeus, 1758)",Animalia,Chordata,Aves,Galliformes,Phasianidae,Lagopus,species,ICZN,Wallonie,BE,present,1890s,,,release,"introduced and established in eastern Belgium, 70 pairs released at Hoch Venn in the early 1890s (Long 1981)",North America | Eurasia,terrestrial,"Long J.L. 1981 Introduced birds of the world. The worldwide history, distribution, and influence of birds introduced to new environments.",,,,21/02/2019,Cristina Preda & Tim Adriaens,,GAVIA
"Lophura nycthemera (Linnaeus, 1758)",Animalia,Chordata,Aves,Galliformes,Phasianidae,Lophura,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Lophura leucomelanos (Latham, 1790)",Animalia,Chordata,Aves,Galliformes,Phasianidae,Lophura,species,ICZN,,BE,present,,,,,occ between 2012 and 2016 on waarnemingen.be and observations.be,Southern Asia | Eastern Asia,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Meleagris gallopavo Linnaeus, 1758",Animalia,Chordata,Aves,Galliformes,Phasianidae,Meleagris,species,ICZN,,BE,present,,,,,,North America,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Pavo cristatus Linnaeus, 1758",Animalia,Chordata,Aves,Galliformes,Phasianidae,Pavo,species,ICZN,,BE,present,,,,,154 occ in gbif,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
Phasianus colchicus,Animalia,Chordata,Aves,Galliformes,Phasianidae,Phasianus,species,ICZN,Belgium,BE,present,18th century,2019,established,release,extant & introduced (resident) acc. to IUCN,Palearctic,terrestrial,Lever C. 2005. Naturalised Birds of the World. London: T & A D Poyser.,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Phasianus versicolor Vieillot, 1825",Animalia,Chordata,Aves,Galliformes,Phasianidae,Phasianus,species,ICZN,,BE,present,,,,,"5 occ in gbif, one in 2001, then 2015 and 2016; waarnemingen.be dataset",Japan,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Syrmaticus reevesii (J.E.Gray, 1829)",Animalia,Chordata,Aves,Galliformes,Phasianidae,Syrmaticus,species,ICZN,,BE,present,,,,,,China,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Anthropoides paradiseus (A.A.H.Lichtenstein, 1793)",Animalia,Chordata,Aves,Gruiformes,Gruidae,Anthropoides,species,ICZN,,BE,present,,,,,"1 occ in gbif, 2016; waarnemingen.be dataset; VU in IUCN",Africa,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Anthropoides virgo (Linnaeus, 1758)",Animalia,Chordata,Aves,Gruiformes,Gruidae,Anthropoides,species,ICZN,,BE,present,,,,,"look for Aves, 53/3 | 2016 | 105-128",Asia,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Balearica regulorum (E.T.Bennett, 1834)",Animalia,Chordata,Aves,Gruiformes,Gruidae,Balearica,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Grus japonensis (Statius Muller, 1776)",Animalia,Chordata,Aves,Gruiformes,Gruidae,Grus,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Grus vipio Pallas, 1811",Animalia,Chordata,Aves,Gruiformes,Gruidae,Grus,species,ICZN,,BE,present,,,,,recorded in 2011 in Flanders,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Porphyrio porphyrio (Linnaeus, 1758)",Animalia,Chordata,Aves,Gruiformes,Rallidae,Porphyrio,species,ICZN,,BE,present,,,,,extant & vagrant (non-breeding) acc. to IUCN,Eurasia Africa,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Crinifer zonurus (Rüppell, 1835)",Animalia,Chordata,Aves,Musophagiformes,Musophagide,Crinifer,species,ICZN,,BE,present,,,,escape,"1 occ in 2017, observations.be",Africa,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,observations.be Natagora
"Iduna rama (Sykes, 1832)",Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Iduna,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Bombycilla japonica (Siebold, 1824)",Animalia,Chordata,Aves,Passeriformes,Bombycillidae,Bombycilla,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Passerina caerulea (Linnaeus, 1758)",Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Passerina,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Corvus albicollis Latham, 1790",Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,species,ICZN,,BE,present,,,,,"1 occ in gbif, 1990, unverified, waarnemingen.be",Africa,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Corvus albus Statius Muller, 1776",Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Corvus splendens Vieillot, 1817",Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Cyanopica cooki Bonaparte, 1850",Animalia,Chordata,Aves,Passeriformes,Corvidae,Cyanopica,species,ICZN,,BE,present,,,,,"4 occ in gbif, 2015 and 2016, unverified, waarnemingen.be",Spain | Portugal,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Urocissa erythroryncha (Boddaert, 1783)",Animalia,Chordata,Aves,Passeriformes,Corvidae,Urocissa,species,ICZN,,BE,present,,,,,"occ in 2018 and 2019, observations.be",Eastern Asia | Southern Asia,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,observations.be Natagora
"Gymnorhina tibicen (Latham, 1802)",Animalia,Chordata,Aves,Passeriformes,Cracticidae,Gymnorhina,species,ICZN,,BE,present,,,,escape,"1 occ in 2018, observatios.be",Southeastern Asia | Australia,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,observations.be Natagora
"Cardinalis cardinalis Linnaeus, 1758",Animalia,Chordata,Aves,Passeriformes,Emberizidae,Cardinalis,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
Junco hyemalis,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Junco,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Melospiza melodia (A.Wilson, 1810)",Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melospiza,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Quiscalus major (Viellot, 1819)",Animalia,Chordata,Aves,Passeriformes,Emberizidae,Quiscalus,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Quiscalus quiscula Linnaeus, 1758",Animalia,Chordata,Aves,Passeriformes,Emberizidae,Quiscalus,species,ICZN,,BE,present,,,,,"1 occ in gbif, 2012, waarnemingen.be",North America,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Zonotrichia capensis (P.L.Statius Müller, 1776)",Animalia,Chordata,Aves,Passeriformes,Emberizidae,Zonotrichia,species,ICZN,Flanders,BE,present,2018,,,escape,"1 occ in 2018, observations.be",South America,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,observations.be Natagora
"Amandava amandava (Linnaeus, 1758)",Animalia,Chordata,Aves,Passeriformes,Estrildidae,Amandava,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Amandava subflava (Vieillot, 1819)",Animalia,Chordata,Aves,Passeriformes,Estrildidae,Amandava,species,ICZN,,BE,present,,,,,"1 occ in gbif, 1999, unverified, waarnemingen.be",Africa,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Estrilda astrild (Linnaeus, 1758)",Animalia,Chordata,Aves,Passeriformes,Estrildidae,Estrilda,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Lonchura oryzivora (Linnaeus, 1758)",Animalia,Chordata,Aves,Passeriformes,Estrildidae,Lonchura,species,ICZN,,BE,present,,,,,"4 occ in gbif, 2014, 2015 and 2016; waarnemingen.be; endangered in native range acc to IUCN",Indonesia,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Lonchura punctulata (Linnaeus, 1758)",Animalia,Chordata,Aves,Passeriformes,Estrildidae,Lonchura,species,ICZN,,BE,present,,,,,"1 occ in gbif 2016, waarnemingen.be",Southern Asia | Eastern Asia | Southeastern Asia,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
Lonchura striata domestica,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Lonchura,form,ICZN,,BE,present,,,,,"2 occ in 2009 and 2016, observations.be",,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,observations.be Natagora
"Euodice malabarica (Linnaeus, 1758)",Animalia,Chordata,Aves,Passeriformes,Estrildidae,Euodice,species,ICZN,Wallonie,BE,present,2013,2013,,escape,"1 occ in 2013, observations.be",Southern Asia,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,observations.be Natagora
"Neochmia ruficauda (Gould, 1837)",Animalia,Chordata,Aves,Passeriformes,Estrildidae,Neochmia,species,ICZN,,BE,present,,,,,"2 occ in gbif 2009 and 2013, waarnemingen.be",Australia,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
Poephila guttata,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Poephila,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Taeniopygia guttata (Vieillot, 1817)",Animalia,Chordata,Aves,Passeriformes,Estrildidae,Taeniopygia,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Carpodacus roseus (Pallas, 1776)",Animalia,Chordata,Aves,Passeriformes,Fringillidae,Carpodacus,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Carpodacus sibiricus (Pallas, 1773)",Animalia,Chordata,Aves,Passeriformes,Fringillidae,Carpodacus,species,ICZN,,BE,present,,,,,"2 occ in gbif, 1996 and 2011 unverified; waarnemingen.be",Asia,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Chloris spinoides (Vigors, 1831)",Animalia,Chordata,Aves,Passeriformes,Fringillidae,Chloris,species,ICZN,,BE,present,,,,,"1 occ in gbif, 2003, unverified; waarnemingen.be",Southern Asia | Eastern Asia,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Crithagra mozambica (P.L.Statius Müller, 1776)",Animalia,Chordata,Aves,Passeriformes,Fringillidae,Crithagra,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Haemorhous mexicanus (P.L.Statius Müller, 1776)",Animalia,Chordata,Aves,Passeriformes,Fringillidae,Haemorhous,species,ICZN,,BE,present,,,,,"13 occ in gbif, between 1995 and 2016, waarnemingen.be",North America,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Mycerobas icterioides (Vigors, 1830)",Animalia,Chordata,Aves,Passeriformes,Fringillidae,Mycerobas,species,ICZN,,BE,present,,,,,"1 occ in gbif, 2005, unverified, waarnemingen.be",Southern Asia,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Pyrrhula erythaca Blyth, 1862",Animalia,Chordata,Aves,Passeriformes,Fringillidae,Pyrrhula,species,ICZN,Wallonia,BE,present,2004,2004,,,"1 occ in 2004, observations.be",Southern Asia | Eastern Asia,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,observations.be Natagora
"Rhodospiza obsoleta (M.H.K.Lichtenstein, 1823)",Animalia,Chordata,Aves,Passeriformes,Fringillidae,Rhodospiza,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Serinus canaria (Linnaeus, 1758)",Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Chrysomus icterocephalus (Linnaeus, 1766)",Animalia,Chordata,Aves,Passeriformes,Icteridae,Chrysomus,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Leiothrix lutea (Scopoli, 1786)",Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Leiothrix,species,ICZN,,BE,present,,,,,"13 occ in gbif, between 1994 and 2014; waarnemingen.be dataset; occ between 1994 and 2018 on observations.be",Eastern Asia | Southern Asia,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Garrulax leucolophus (Hardwicke, 1816)",Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Garrulax,species,ICZN,Flanders,BE,present,1973,1973,,,"occ in 1973, observations.be",Eastern Asia | Southern Asia,terrestrial,"Claes G., publicatie: IJsvogel (1973) 2 : 15, Viversel, gebiedswaarneming'",,,,22/02/2019,Cristina Preda & Tim Adriaens,,observations.be Natagora
"Turdus dissimilis Blyth, 1847",Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Turdus,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Oriolus auratus Vieillot, 1817",Animalia,Chordata,Aves,Passeriformes,Oriolidae,Oriolus,species,ICZN,,BE,present,,,,,"occ in 2017, observations.be",Africa,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,observations.be Natagora
"Euplectes afer (Gmelin, 1789)",Animalia,Chordata,Aves,Passeriformes,Ploceidae,Euplectes,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Euplectes franciscanus (Isert, 1789)",Animalia,Chordata,Aves,Passeriformes,Ploceidae,Euplectes,species,ICZN,,BE,present,,,,,"4 occ in gbif, 1991 and 2013; waarnemingen.be",Africa,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Euplectes macroura (Gmelin, 1789)",Animalia,Chordata,Aves,Passeriformes,Ploceidae,Euplectes,species,ICZN,,BE,present,,,,,"1 occ in gbif, 2010, waarnemingen.be",Africa,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Euplectes orix (Linnaeus, 1758)",Animalia,Chordata,Aves,Passeriformes,Ploceidae,Euplectes,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Ploceus jacksoni Shelley, 1888",Animalia,Chordata,Aves,Passeriformes,Ploceidae,Ploceus,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Ploceus melanocephalus (Linnaeus, 1758)",Animalia,Chordata,Aves,Passeriformes,Ploceidae,Ploceus,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Pycnonotus barbatus (Desfontaines, 1789)",Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,species,ICZN,,BE,present,,,,,"1 occ in gbif, 2016, unverified, waarnemingen.be",Africa,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Pycnonotus cafer (Linnaeus, 1766)",Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Pycnonotus jocosus (Linnaeus, 1758)",Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Pycnonotus leucotis (Gould, 1836)",Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,species,ICZN,,BE,present,,,,,"1 occ in gbif, 2013, unverified, waarnemingen.be",Western Asia | Southern Asia,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Acridotheres cristatellus (Linnaeus, 1758)",Animalia,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Acridotheres ginginianus (Latham, 1790)",Animalia,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Acridotheres tristis (Linnaeus, 1766)",Animalia,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Gracupica nigricollis (Paykull, 1807)",Animalia,Chordata,Aves,Passeriformes,Sturnidae,Gracupica,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Lamprotornis chalybaeus Hemprich & Ehrenberg, 1828",Animalia,Chordata,Aves,Passeriformes,Sturnidae,Lamprotornis,species,ICZN,,BE,present,,,,,"2 occ in gbif, 2007, unverified, waarnemingen.be",Africa,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Lamprotornis purpureus (Statius Muller, 1776)",Animalia,Chordata,Aves,Passeriformes,Sturnidae,Lamprotornis,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Lamprotornis superbus Rüppell, 1845",Animalia,Chordata,Aves,Passeriformes,Sturnidae,Lamprotornis,species,ICZN,,BE,present,,,,,"2 occ in gbif, 1983 and 2014, waarnemingen.be",Africa,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Lamprotornis nitens (Linnaeus, 1766)",Animalia,Chordata,Aves,Passeriformes,Sturnidae,Lamprotornis,species,ICZN,Flanders,BE,present,,,,,"1 incertain occ in 2018 unverified, observations.be",Africa,terrestrial,https://observations.be/waarneming/view/157503659,,,,22/02/2019,Cristina Preda & Tim Adriaens,,observations.be Natagora
"Lamprotornis splendidus (Vieillot, 1822)",Animalia,Chordata,Aves,Passeriformes,Sturnidae,Lamprotornis,species,ICZN,Flanders,BE,present,2018,,,,"1 occ in 2018, observations.be",Africa,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,observations.be Natagora
"Onychognathus tristramii (P.L.Sclater, 1858)",Animalia,Chordata,Aves,Passeriformes,Sturnidae,Onychognathus,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Sturnia sinensis (Gmelin, 1788)",Animalia,Chordata,Aves,Passeriformes,Sturnidae,Sturnia,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Paroaria coronata (J.F.Miller, 1776)",Animalia,Chordata,Aves,Passeriformes,Thraupidae,Paroaria,species,ICZN,,BE,present,,,,,"2 occ in gbif, 1986 and 2015, waarnemingen.be",South America,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Vidua macroura (Pallas, 1764)",Animalia,Chordata,Aves,Passeriformes,Viduidae,Vidua,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Zosterops palpebrosus (Temminck, 1824)",Animalia,Chordata,Aves,Passeriformes,Zosteropidae,Zosterops,species,ICZN,,BE,present,,,,,"2 occ in gbif, 1992, unverified, waarnemingen.be dataset",Eastern Asia | Southern Asia | Southeastern Asia,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Egretta novaehollandiae (Latham, 1790)",Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,species,ICZN,,BE,present,,,,,"31 occ in gbif, 2015 and 2016, waarnemingen.be",Australia | Southeastern Asia,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Pelecanus onocrotalus Linnaeus, 1758",Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae,Pelecanus,species,ICZN,,BE,present,,,,,248 occ. In gbif between 1988 and 2016; waarnemingen.be,Africa | Eastern Europe,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Pelecanus rufescens Gmelin, 1789",Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae,Pelecanus,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Pelecanus conspicillatus Temminck, 1824",Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae,Pelecanus,species,ICZN,,BE,present,,,,,"occ in 2017 and 2018, observations.be",Australia,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,observations.be Natagora
"Scopus umbretta Gmelin, 1789",Animalia,Chordata,Aves,Pelecaniformes,Scopidae,Scopus,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Bostrychia hagedash (Latham, 1790)",Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Bostrychia,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Eudocimus albus (Linnaeus, 1758)",Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Eudocimus,species,ICZN,,BE,present,2004,2018,casual,escape,,America,terrestrial,wnm.be,,,,21/02/2019,Tim Adriaens,,unified
"Eudocimus ruber (Linnaeus, 1758)",Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Eudocimus,species,ICZN,,BE,present,,,,,"18 occ in gbif in 2015, waarnemingen.be",South America,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
"Platalea alba Scopoli, 1786",Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Platalea,species,ICZN,,BE,present,,,,,,Africa,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Plegadis ridgwayi (Allen, 1876)",Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Plegadis,species,ICZN,,BE,present,,,,,,,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,unified
"Theristicus melanopis (Gmelin, 1789)",Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Theristicus,species,ICZN,,BE,present,,,,,"17 occ in gbif in 2015, waarnemingen.be dataset",South America,terrestrial,,,,,22/02/2019,Cristina Preda & Tim Adriaens,,gbif/waarnemingen.be dataset
