language,license,rightsHolder,datasetID,institutionCode,datasetName,taxonID,scientificName,kingdom,taxonRank,nomenclaturalCode
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:1e91c263e764898c649ebeb227e27765,"Meleagris gallopavo Linnaeus, 1758",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:2445e86c52c948a7f31f0c824c2f2466,"Pavo cristatus Linnaeus, 1758",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:aeb2f79ae271fa07fb7ec2bc51b6977f,Phasianus colchicus,Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:d86efb76af65f270b79a1ae13cdcdc66,"Phasianus versicolor Vieillot, 1825",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:8858798c3624d5f3c2f9dbf174a6be75,"Syrmaticus reevesii (J.E.Gray, 1829)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:ed946d864c60712f57f4ad40bd221c9b,"Anthropoides paradiseus (A.A.H.Lichtenstein, 1793)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:e44165474b0e98f9af80e01ec52612aa,"Anthropoides virgo (Linnaeus, 1758)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:e3197005d324f1d2781d0c253e40ea01,"Balearica regulorum (E.T.Bennett, 1834)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:5bcfa8ae9dbc0082beab0e9b71dde4e0,"Grus japonensis (Statius Muller, 1776)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:663de58cd8194f2888b2a358f892ac8a,"Grus vipio Pallas, 1811",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:c25246c69c8a4f41c61d7ef0ceb8e776,"Porphyrio porphyrio (Linnaeus, 1758)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:f3ea284004e53875d730389a2211e727,"Crinifer zonurus (Rüppell, 1835)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:4f091d8ecf2a38a3a90baf45db232810,"Iduna rama (Sykes, 1832)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:b7b09f889881250eb6b486d4635f0349,"Bombycilla japonica (Siebold, 1824)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:c0cccfa57cbf82b15f7ed42e3f729b90,"Passerina caerulea (Linnaeus, 1758)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:2ce4036ef995d211270ced05997806df,"Corvus albicollis Latham, 1790",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:1da36e5521dd75567ffe8c9387b5d0ee,"Corvus albus Statius Muller, 1776",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:8bcfbc95a6848f7f9a3ab819dbda9eca,"Corvus splendens Vieillot, 1817",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:77169d77b78c8ec30ea02560fc8eeff8,"Cyanopica cooki Bonaparte, 1850",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:7fc20aedced321fcb77531affa2be959,"Urocissa erythroryncha (Boddaert, 1783)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:18042eb220b3fc12f99cdb63a97524c1,"Gymnorhina tibicen (Latham, 1802)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:d0b18908b1c78690938dd16d42967e33,"Cardinalis cardinalis Linnaeus, 1758",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:9f3590134ec48d2ff3cf658d7ebb9c16,"Junco hyemalis Linnaeus, 1758",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:74b8e330c9a61e294ac74781dcb47cbd,"Melospiza melodia (A.Wilson, 1810)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:1c269fc1e3c524ca114142825cb445a4,"Quiscalus major (Viellot, 1819)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:88f2ec6b4adca5d634626cab95d6c4b3,"Quiscalus quiscula Linnaeus, 1758",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:7d18fa8cfb6bb923740a9f41c2da89e6,"Zonotrichia capensis (P.L.Statius Müller, 1776)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:57c138ae9a9dfdee988f8ea88d542318,"Amandava amandava (Linnaeus, 1758)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:550b0bc61bd89f1010d48b2c65bc9110,"Amandava subflava (Vieillot, 1819)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:585184104201904ddcf480bbd3198dec,"Estrilda astrild (Linnaeus, 1758)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:7df78822c896b79fd3bdc7f02fc14fda,"Lonchura oryzivora (Linnaeus, 1758)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:40be59d1e8b52976d0c0f20c59714dbd,"Lonchura punctulata (Linnaeus, 1758)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:cbc1c83a357b88564be44281d5ee4934,"Lonchura striata (Linnaeus, 1766)",Animalia,form,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:69a988b073d293d6fe1a6586414a8a7e,"Euodice malabarica (Linnaeus, 1758)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:4ccbfc2599b2ad68c71e217e56c397c1,"Neochmia ruficauda (Gould, 1837)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:0df7814d3a861e648b00236d7f6b0f2e,Poephila guttata,Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:e60f4b861ce3d46452aa6342f765dcce,"Taeniopygia guttata (Vieillot, 1817)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:6126a2ec86e91374171774cc571a2e93,"Carpodacus roseus (Pallas, 1776)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:44f4cc83d1059bbc63fee7220ef77bbe,"Carpodacus sibiricus (Pallas, 1773)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:5638ddfefe8e4ad6e9aa955af88867aa,"Chloris spinoides (Vigors, 1831)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:259676714e9fbe6483f05c6e04cfdc47,"Crithagra mozambica (P.L.Statius Müller, 1776)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:2efe6ebcfbc26179d95f9a442e68be2c,"Haemorhous mexicanus (P.L.Statius Müller, 1776)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:0b12442f92da55afb0a6d6f2cb387164,"Mycerobas icterioides (Vigors, 1830)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:732e78679135215b296881e14066766b,"Pyrrhula erythaca Blyth, 1862",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:d56242eefce4cd5a28ec2f782119d82f,"Rhodospiza obsoleta (M.H.K.Lichtenstein, 1823)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:8a6c21c6ed5dc87e47c7996ca7a80394,"Serinus canaria (Linnaeus, 1758)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:f4c5568e7f2f808afbb05b0083bb5687,"Chrysomus icterocephalus (Linnaeus, 1766)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:04d6ae25194dee7b718f71feb004472a,"Leiothrix lutea (Scopoli, 1786)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:5002b83e71fd3058cbdb70e3a9bb60c6,"Garrulax leucolophus (Hardwicke, 1816)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:bd77599054e9ab7db2c2490feacbb980,"Turdus dissimilis Blyth, 1847",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:efaf66030848b6d396754570c54ddf64,"Oriolus auratus Vieillot, 1817",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:92569a20b58cd25de83721588fff7b79,"Euplectes afer (Gmelin, 1789)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:70fbfea7585d9116b4555f282b6c9e02,"Euplectes franciscanus (Isert, 1789)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:3abb49f433073b9a59255667c0a955a8,"Euplectes macroura (Gmelin, 1789)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:a079456a45a7070c67e53f420588f746,"Euplectes orix (Linnaeus, 1758)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:74d7dbf67b614afd7dfcd32369862761,"Ploceus jacksoni Shelley, 1888",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:d6a0491b4772c55256fc34558ab97613,"Ploceus melanocephalus (Linnaeus, 1758)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:e54e95c642ee805d5aa5f5e9feed1929,"Pycnonotus barbatus (Desfontaines, 1789)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:de33b9edfd60eaf11e4794c262d96992,"Pycnonotus cafer (Linnaeus, 1766)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:61e2a8b6480caf09ac4fb7b4143559af,"Pycnonotus jocosus (Linnaeus, 1758)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:ce45acc830adf715a89a343c452dc318,"Pycnonotus leucotis (Gould, 1836)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:8e883b65660a1f6c6661765f76545e2a,"Acridotheres cristatellus (Linnaeus, 1758)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:2882ad1dc7107a3e5c362030e7ad8bc1,"Acridotheres ginginianus (Latham, 1790)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:32d79575fdd275826368ce9c5bab0a61,"Acridotheres tristis (Linnaeus, 1766)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:a918ff1d67c2e287813c507dde0a6fc3,"Gracupica nigricollis (Paykull, 1807)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:afc0c4b108afbaced664464d80afa1c3,"Lamprotornis chalybaeus Hemprich & Ehrenberg, 1828",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:6632018b5e2ed4a41b44c532eaea6dc9,"Lamprotornis purpureus (Statius Muller, 1776)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:09d7c819a4846d791d996e14c9ced8a2,"Lamprotornis superbus Rüppell, 1845",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:3ba55688440f8b43ac94cca25ed5a373,"Lamprotornis nitens (Linnaeus, 1766)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:e3b96a7b9e827043ee35648f1a7859d2,"Lamprotornis splendidus (Vieillot, 1822)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:1602ff52bf02987f28f1b5ef5275197a,"Onychognathus tristramii (P.L.Sclater, 1858)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:12db9258db9771b9034ac539f97fbffa,"Sturnia sinensis (Gmelin, 1788)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:021de20449c75c407915c14b84ee74c4,"Paroaria coronata (J.F.Miller, 1776)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:fe6319b31cd11cca2ad571b2767eccba,"Vidua macroura (Pallas, 1764)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:04842fa09488a08b6c3b751386c16ad8,"Zosterops palpebrosus (Temminck, 1824)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:a69b9ef954259dafb979078fa8675ef5,"Egretta novaehollandiae (Latham, 1790)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:c28069eae0bea3566bc1443bf519c30b,"Pelecanus onocrotalus Linnaeus, 1758",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:ce7f7de7f34e6c9d67424073afa44631,"Pelecanus rufescens Gmelin, 1789",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:c322a63acc08e4bef9f22ef12112e6c8,"Pelecanus conspicillatus Temminck, 1824",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:8fdc17c0d2e10e582dc0b5004ba32521,"Scopus umbretta Gmelin, 1789",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:9d293b432e24a7a6d09c544117df2d2d,"Bostrychia hagedash (Latham, 1790)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:bc274a32acf650c255605cbdbb85b352,"Eudocimus albus (Linnaeus, 1758)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:de316499d377642da6854be38c16c467,"Eudocimus ruber (Linnaeus, 1758)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:73d8e5a9baaa52af273de45b685117dd,"Platalea alba Scopoli, 1786",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:6ce1f4cbb0e803d3743685d5a3af07a4,"Plegadis ridgwayi (Allen, 1876)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:fb3379525ecfd9eacca9a56bf07bc306,"Theristicus melanopis (Gmelin, 1789)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:33a5c6c9b48821d816fcf9ae37f45931,"Threskiornis aethiopicus (Latham, 1790)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:ca7a7d47dfc67f78ec01a24549cd02ce,"Threskiornis spinicollis (Jameson, 1835)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:9e782cbe37da27dfdb6790cd4bd2817b,"Geronticus eremita (Linnaeus, 1758)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:4f137c4048873bf81bd9cdbd4e39c92f,"Phoeniconaias minor (É.Geoffroy Saint-Hilaire, 1798)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:3f1ac4367878c63de5632826c5587559,"Phoenicopterus chilensis Molina, 1782",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:2ba3a7c5ccdc61064440c2a924afdc19,"Phoenicopterus roseus Pallas, 1811",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:8be53badf8ed1745ded4a010deabc807,Phoenicopterus ruber,Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:1d46108aa7192fb6903650b624fcdea2,"Agapornis canus (Gmelin, 1788)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:dca0bf8cf8bf8b77c16bb5f7edd1168f,Agapornis fischeri,Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:ddf59ab972eb9d3041210ba04bd48b6c,"Agapornis roseicollis (Stanley, 1814)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:3c911b402bbe50b274b48f1bfcd75bfa,"Agapornis personatus Reichenow, 1887",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:f00a5e279ec69dae9539c3b40b3e66ee,"Amazona amazonica (Linnaeus, 1766)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:eac4a0fcf0e1f9bfcee91c04ba43eb54,"Amazona ochrocephala (Gmelin, 1788)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:b6e117480018ac5c5fc2b9e2cc0f1552,"Ara ararauna (Linnaeus, 1758)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:ed4234f8c2e19409b6d1d97459a3f804,"Ara macao (Linnaeus, 1758)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:9bab48cc5caba2719d8c71468c93e246,"Cacatua roseicapilla Vieillot, 1817",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:278faddc5b2f8b10222082e04f01dae6,"Cyanoramphus novaezelandiae (Sparrman, 1787)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:55614c2936135f1f3fbdf949fc7fdf99,"Melopsittacus undulatus (Shaw, 1805)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:9ec2a2ff407f1246640b8c5249eb16b2,"Myiopsitta monachus (Boddaert, 1783)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:efd8d55d44e0442774c23b7c15d022bd,"Nandayus nenday (Vieillot, 1823)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:e308de1711d7e2f41fd708f6915cc3b8,"Nymphicus hollandicus (Kerr, 1792)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:31ddc9bb48775972fcf38013cba89d2f,"Platycercus elegans (Gmelin, 1788)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:c88d7ae9c234318d2c27c351f1d5c28f,"Platycercus eximius (Shaw, 1792)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:7fbf98ba9013500c6c850cc90cb0c7ef,"Platycercus icterotis (Temminck & Kuhl, 1820)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:ac8350a9c9928bb53d1212fba5a39d49,"Platycercus adscitus (Latham, 1790)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:3cb0ffc18e54d7d10bb56802bda5bd12,"Poicephalus senegalus (Linnaeus, 1766)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:97b975fcba6ecc5a4c362452136f90aa,"Poicephalus cryptoxanthus (W.Peters, 1854)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:d5cea67bdbe267c9fe81461a73ea2215,"Psephotus haematonotus (Gould, 1838)",Animalia,species,ICZN
