taxonID,description,type,language
alien-birds-checklist:taxon:d152b787a34aa6ceba25d5721008cb13,Southeastern Asia,native range,en
alien-birds-checklist:taxon:d23c234c88eafffed871e754201c95fe,Eastern Asia (WGSRPD:38),native range,en
alien-birds-checklist:taxon:d26111913e9a2be20a64962d963d0c50,Southern Asia,native range,en
alien-birds-checklist:taxon:d26111913e9a2be20a64962d963d0c50,Southeastern Asia,native range,en
alien-birds-checklist:taxon:d2f627cc65b4dafc2b7bbb3ec00f486c,Africa (WGSRPD:2),native range,en
alien-birds-checklist:taxon:d541a478c7cdc422ccc1378c210c0b98,Southern America (WGSRPD:8),native range,en
alien-birds-checklist:taxon:d56b2b39ea27c2535d7f7ca1ca9fa99b,Eastern Asia (WGSRPD:38),native range,en
alien-birds-checklist:taxon:d59a41cee251c56ea60e8cd33732b081,Eastern Asia (WGSRPD:38),native range,en
alien-birds-checklist:taxon:d5aa5697db1ecb04dc12d9ca138fc058,Southern Asia,native range,en
alien-birds-checklist:taxon:d5aa5697db1ecb04dc12d9ca138fc058,Eastern Asia (WGSRPD:38),native range,en
alien-birds-checklist:taxon:d5aa5697db1ecb04dc12d9ca138fc058,Southeastern Asia,native range,en
alien-birds-checklist:taxon:d78f450d9c1d21123e4d35a98e04fd85,Africa (WGSRPD:2),native range,en
alien-birds-checklist:taxon:d7a9d481904a9f67b3c87dbbff7f1ad6,Southern Asia,native range,en
alien-birds-checklist:taxon:d7a9d481904a9f67b3c87dbbff7f1ad6,Southeastern Asia,native range,en
alien-birds-checklist:taxon:d7a9d481904a9f67b3c87dbbff7f1ad6,Australia (WGSRPD:50),native range,en
alien-birds-checklist:taxon:dae2438194dddd256ff909e6ebdc02c7,Africa (WGSRPD:2),native range,en
alien-birds-checklist:taxon:dc48121f8daec9d575922d0bc843d2ec,Africa (WGSRPD:2),native range,en
alien-birds-checklist:taxon:dc5511c3ed3d9e976f048c858e6320ef,Australia (WGSRPD:50),native range,en
alien-birds-checklist:taxon:dc98a65d1fcb828165c43ebcfdbe0085,Southwestern Africa,native range,en
alien-birds-checklist:taxon:df114878425c42df65112855342011af,Southern America (WGSRPD:8),native range,en
alien-birds-checklist:taxon:df114878425c42df65112855342011af,Central America (WGSRPD:80),native range,en
alien-birds-checklist:taxon:df642de66eb014dee2b2ecbf99f84f80,Australia (WGSRPD:50),native range,en
alien-birds-checklist:taxon:df642de66eb014dee2b2ecbf99f84f80,New Zealand (WGSRPD:51),native range,en
alien-birds-checklist:taxon:df642de66eb014dee2b2ecbf99f84f80,Southeastern Asia,native range,en
alien-birds-checklist:taxon:df8ddd95efc93770e75b4f69d01d9145,Sub-Saharan Africa,native range,en
alien-birds-checklist:taxon:df8ddd95efc93770e75b4f69d01d9145,Madagascar (WGSRPD:MDG),native range,en
alien-birds-checklist:taxon:dfe94744698ca11ec3075732e547df62,Macaronesia,native range,en
alien-birds-checklist:taxon:e1a1f41b649afceab33ff5d9fe05fc7e,Western Africa,native range,en
alien-birds-checklist:taxon:e1a1f41b649afceab33ff5d9fe05fc7e,Middle Africa,native range,en
alien-birds-checklist:taxon:e1a1f41b649afceab33ff5d9fe05fc7e,Eastern Africa,native range,en
alien-birds-checklist:taxon:e1a1f41b649afceab33ff5d9fe05fc7e,Southern Africa (WGSRPD:27),native range,en
alien-birds-checklist:taxon:e3ec1750108e7a745b92417247239585,Australia (WGSRPD:50),native range,en
alien-birds-checklist:taxon:e3ec1750108e7a745b92417247239585,Southeastern Asia,native range,en
alien-birds-checklist:taxon:e6abd6aa9c3f56317d373c36050a13a1,Caribbean (WGSRPD:81),native range,en
alien-birds-checklist:taxon:e6abd6aa9c3f56317d373c36050a13a1,Southern America (WGSRPD:8),native range,en
alien-birds-checklist:taxon:e6abd6aa9c3f56317d373c36050a13a1,Galapagos (WGSRPD:GAL),native range,en
alien-birds-checklist:taxon:e86c78a767899232449bb65f5e15721c,Southern America (WGSRPD:8),native range,en
alien-birds-checklist:taxon:e8b3e322f6896346bd4a4065f6188fe3,China (WGSRPD:36),native range,en
alien-birds-checklist:taxon:e8d36536450c7858be4760703352f350,China (WGSRPD:36),native range,en
alien-birds-checklist:taxon:e8d36536450c7858be4760703352f350,Indian Subcontinent (WGSRPD:40),native range,en
alien-birds-checklist:taxon:e8eb51fc61ad968b60d2aae579e6c384,Australia (WGSRPD:50),native range,en
alien-birds-checklist:taxon:e8fd9c2132ead52168c161d0443612a6,Africa (WGSRPD:2),native range,en
alien-birds-checklist:taxon:e8fd9c2132ead52168c161d0443612a6,Western Asia (WGSRPD:34),native range,en
alien-birds-checklist:taxon:ede5f690c450d96676f13e879b67151a,Southern Asia,native range,en
alien-birds-checklist:taxon:ede5f690c450d96676f13e879b67151a,Southeastern Asia,native range,en
alien-birds-checklist:taxon:ede5f690c450d96676f13e879b67151a,Australia (WGSRPD:50),native range,en
alien-birds-checklist:taxon:f1b024c67bd52355976819cfffcfb16c,Philippines (WGSRPD:PHI),native range,en
alien-birds-checklist:taxon:f203b8d072eb9a711820f77b73841f5a,Africa (WGSRPD:2),native range,en
alien-birds-checklist:taxon:f22b4565482537a2854cba2362d041d3,Spain (WGSRPD:SPA),native range,en
alien-birds-checklist:taxon:f22b4565482537a2854cba2362d041d3,Portugal (WGSRPD:POR),native range,en
alien-birds-checklist:taxon:f54e981cfaf485d337b910de950ff098,Northern America (WGSRPD:7),native range,en
alien-birds-checklist:taxon:f86749f3847d2bc1f2fe80ac401a2151,Africa (WGSRPD:2),native range,en
alien-birds-checklist:taxon:fd3f9918a63d3cfd4d04ff6e5aefbffc,Northern America (WGSRPD:7),native range,en
alien-birds-checklist:taxon:fd454435a242327413f8b11cee92b907,Asia,native range,en
alien-birds-checklist:taxon:fe5cd5fab0b877e131d38c1dbb0f691e,Western Africa,native range,en
alien-birds-checklist:taxon:fe5cd5fab0b877e131d38c1dbb0f691e,Middle Africa,native range,en
alien-birds-checklist:taxon:fe5cd5fab0b877e131d38c1dbb0f691e,Eastern Africa,native range,en
alien-birds-checklist:taxon:fe5cd5fab0b877e131d38c1dbb0f691e,Southern Africa (WGSRPD:27),native range,en
alien-birds-checklist:taxon:fe7e0db93bd77d8a239ac682413dc2bb,Northern America (WGSRPD:7),native range,en
alien-birds-checklist:taxon:ff904d76d3e296d340dd5bf361800abd,Africa (WGSRPD:2),native range,en
