taxonID,locationID,locality,countryCode,occurrenceStatus,establishmentMeans,eventDate,source,occurrenceRemarks
alien-birds-checklist:taxon:bd77599054e9ab7db2c2490feacbb980,ISO_3166-2:BE,Belgium,BE,present,introduced,,,
alien-birds-checklist:taxon:efaf66030848b6d396754570c54ddf64,ISO_3166-2:BE,Belgium,BE,present,introduced,,,"occurrences in 2017, http://observations.be"
alien-birds-checklist:taxon:92569a20b58cd25de83721588fff7b79,ISO_3166-2:BE,Belgium,BE,present,introduced,,,
alien-birds-checklist:taxon:70fbfea7585d9116b4555f282b6c9e02,ISO_3166-2:BE,Belgium,BE,present,introduced,,,"4 occurrences in GBIF, 1991 and 2013; http://waarnemingen.be"
alien-birds-checklist:taxon:3abb49f433073b9a59255667c0a955a8,ISO_3166-2:BE,Belgium,BE,present,introduced,,,"1 occurrence in GBIF, 2010, http://waarnemingen.be"
alien-birds-checklist:taxon:a079456a45a7070c67e53f420588f746,ISO_3166-2:BE,Belgium,BE,present,introduced,,,
alien-birds-checklist:taxon:74d7dbf67b614afd7dfcd32369862761,ISO_3166-2:BE,Belgium,BE,present,introduced,,,
alien-birds-checklist:taxon:d6a0491b4772c55256fc34558ab97613,ISO_3166-2:BE,Belgium,BE,present,introduced,,,
alien-birds-checklist:taxon:e54e95c642ee805d5aa5f5e9feed1929,ISO_3166-2:BE,Belgium,BE,present,introduced,,,"1 occurrence in GBIF, 2016, unverified, http://waarnemingen.be"
alien-birds-checklist:taxon:de33b9edfd60eaf11e4794c262d96992,ISO_3166-2:BE,Belgium,BE,present,introduced,,,
alien-birds-checklist:taxon:61e2a8b6480caf09ac4fb7b4143559af,ISO_3166-2:BE,Belgium,BE,present,introduced,,,
alien-birds-checklist:taxon:ce45acc830adf715a89a343c452dc318,ISO_3166-2:BE,Belgium,BE,present,introduced,,,"1 occurrence in GBIF, 2013, unverified, http://waarnemingen.be"
alien-birds-checklist:taxon:8e883b65660a1f6c6661765f76545e2a,ISO_3166-2:BE,Belgium,BE,present,introduced,,,
alien-birds-checklist:taxon:2882ad1dc7107a3e5c362030e7ad8bc1,ISO_3166-2:BE,Belgium,BE,present,introduced,,,
alien-birds-checklist:taxon:32d79575fdd275826368ce9c5bab0a61,ISO_3166-2:BE,Belgium,BE,present,introduced,,,
alien-birds-checklist:taxon:a918ff1d67c2e287813c507dde0a6fc3,ISO_3166-2:BE,Belgium,BE,present,introduced,,,
alien-birds-checklist:taxon:afc0c4b108afbaced664464d80afa1c3,ISO_3166-2:BE,Belgium,BE,present,introduced,,,"2 occurrences in GBIF, 2007, unverified, http://waarnemingen.be"
alien-birds-checklist:taxon:6632018b5e2ed4a41b44c532eaea6dc9,ISO_3166-2:BE,Belgium,BE,present,introduced,,,
alien-birds-checklist:taxon:09d7c819a4846d791d996e14c9ced8a2,ISO_3166-2:BE,Belgium,BE,present,introduced,,,"2 occurrences in GBIF, 1983 and 2014, http://waarnemingen.be"
alien-birds-checklist:taxon:3ba55688440f8b43ac94cca25ed5a373,ISO_3166-2:BE-VLG,Flanders,BE,present,introduced,,http://observations.be/waarneming/view/157503659,"1 incertain occurrence in 2018 unverified, http://observations.be"
alien-birds-checklist:taxon:e3b96a7b9e827043ee35648f1a7859d2,ISO_3166-2:BE-VLG,Flanders,BE,present,introduced,2018,,"1 occurrence in 2018, http://observations.be"
alien-birds-checklist:taxon:1602ff52bf02987f28f1b5ef5275197a,ISO_3166-2:BE,Belgium,BE,present,introduced,,,
alien-birds-checklist:taxon:12db9258db9771b9034ac539f97fbffa,ISO_3166-2:BE,Belgium,BE,present,introduced,,,
alien-birds-checklist:taxon:021de20449c75c407915c14b84ee74c4,ISO_3166-2:BE,Belgium,BE,present,introduced,,,"2 occurrences in GBIF, 1986 and 2015, http://waarnemingen.be"
alien-birds-checklist:taxon:fe6319b31cd11cca2ad571b2767eccba,ISO_3166-2:BE,Belgium,BE,present,introduced,,,
alien-birds-checklist:taxon:04842fa09488a08b6c3b751386c16ad8,ISO_3166-2:BE,Belgium,BE,present,introduced,,,"2 occurrences in GBIF, 1992, unverified, http://waarnemingen.be"
alien-birds-checklist:taxon:a69b9ef954259dafb979078fa8675ef5,ISO_3166-2:BE,Belgium,BE,present,introduced,,,"31 occurrences in GBIF, 2015 and 2016, http://waarnemingen.be"
alien-birds-checklist:taxon:c28069eae0bea3566bc1443bf519c30b,ISO_3166-2:BE,Belgium,BE,present,introduced,,,248 occurrences. In GBIF between 1988 and 2016; http://waarnemingen.be
alien-birds-checklist:taxon:ce7f7de7f34e6c9d67424073afa44631,ISO_3166-2:BE,Belgium,BE,present,introduced,,,
alien-birds-checklist:taxon:c322a63acc08e4bef9f22ef12112e6c8,ISO_3166-2:BE,Belgium,BE,present,introduced,,,"occurrences in 2017 and 2018, http://observations.be"
alien-birds-checklist:taxon:8fdc17c0d2e10e582dc0b5004ba32521,ISO_3166-2:BE,Belgium,BE,present,introduced,,,
alien-birds-checklist:taxon:9d293b432e24a7a6d09c544117df2d2d,ISO_3166-2:BE,Belgium,BE,present,introduced,,,
alien-birds-checklist:taxon:bc274a32acf650c255605cbdbb85b352,ISO_3166-2:BE,Belgium,BE,present,introduced,2004/2018,http://waarnemingen.be,
alien-birds-checklist:taxon:de316499d377642da6854be38c16c467,ISO_3166-2:BE,Belgium,BE,present,introduced,,,"18 occ in GBIF in 2015, http://waarnemingen.be"
alien-birds-checklist:taxon:73d8e5a9baaa52af273de45b685117dd,ISO_3166-2:BE,Belgium,BE,present,introduced,,,
alien-birds-checklist:taxon:6ce1f4cbb0e803d3743685d5a3af07a4,ISO_3166-2:BE,Belgium,BE,present,introduced,,,
alien-birds-checklist:taxon:fb3379525ecfd9eacca9a56bf07bc306,ISO_3166-2:BE,Belgium,BE,present,introduced,,,248 occurrences in GBIF between 1988 and 2016; http://waarnemingen.be
alien-birds-checklist:taxon:33a5c6c9b48821d816fcf9ae37f45931,ISO_3166-2:BE-VLG,Flanders,BE,present,introduced,1989/2019,,
alien-birds-checklist:taxon:ca7a7d47dfc67f78ec01a24549cd02ce,ISO_3166-2:BE-VLG,Flanders,BE,present,introduced,2008/2018,http://waarnemingen.be,
alien-birds-checklist:taxon:9e782cbe37da27dfdb6790cd4bd2817b,ISO_3166-2:BE,Belgium,BE,present,introduced,,,"occurrences in 2003 and 2013 in http://observations.be, EN in IUCN red list"
alien-birds-checklist:taxon:4f137c4048873bf81bd9cdbd4e39c92f,ISO_3166-2:BE,Belgium,BE,present,introduced,,,
alien-birds-checklist:taxon:3f1ac4367878c63de5632826c5587559,ISO_3166-2:BE,Belgium,BE,present,introduced,,,
alien-birds-checklist:taxon:2ba3a7c5ccdc61064440c2a924afdc19,ISO_3166-2:BE,Belgium,BE,present,introduced,,,
alien-birds-checklist:taxon:8be53badf8ed1745ded4a010deabc807,ISO_3166-2:BE,Belgium,BE,present,introduced,,,
alien-birds-checklist:taxon:1d46108aa7192fb6903650b624fcdea2,ISO_3166-2:BE-VLG,Flanders,BE,present,introduced,1985/1985,GBIF Occurrence Download https://doi.org/10.15468/dl.ltslq6,
alien-birds-checklist:taxon:dca0bf8cf8bf8b77c16bb5f7edd1168f,ISO_3166-2:BE-VLG,Flanders,BE,present,introduced,2009/2016,GBIF Occurrence Download https://doi.org/10.15468/dl.btde22,"3 occurrences in GBIF, 2014 and 2016; http://waarnemingen.be"
alien-birds-checklist:taxon:ddf59ab972eb9d3041210ba04bd48b6c,ISO_3166-2:BE-VLG,Flanders,BE,present,introduced,1983/2016,GBIF (data download not possible on 21/02/2019 - gbif download error),
alien-birds-checklist:taxon:3c911b402bbe50b274b48f1bfcd75bfa,ISO_3166-2:BE-VLG,Flanders,BE,present,introduced,2014/2016,GBIF (data download not possible on 21/02/2019 - gbif download error),"occurrences in 2014, 2016, 2018; http://observations.be"
alien-birds-checklist:taxon:f00a5e279ec69dae9539c3b40b3e66ee,ISO_3166-2:BE-VLG,Flanders,BE,present,introduced,2002/2015,GBIF (data download not possible on 21/02/2019 - gbif download error),
alien-birds-checklist:taxon:eac4a0fcf0e1f9bfcee91c04ba43eb54,ISO_3166-2:BE-VLG,Flanders,BE,present,introduced,2007/2007,GBIF (data download not possible on 21/02/2019 - gbif download error),
alien-birds-checklist:taxon:b6e117480018ac5c5fc2b9e2cc0f1552,ISO_3166-2:BE-VLG,Flanders,BE,present,introduced,2007/2014,GBIF (data download not possible on 21/02/2019 - gbif download error),
alien-birds-checklist:taxon:ed4234f8c2e19409b6d1d97459a3f804,ISO_3166-2:BE-VLG,Flanders,BE,present,introduced,2002/2002,GBIF (data download not possible on 21/02/2019 - gbif download error),
alien-birds-checklist:taxon:9bab48cc5caba2719d8c71468c93e246,ISO_3166-2:BE-VLG,Flanders,BE,present,introduced,2016/2016,GBIF (data download not possible on 21/02/2019 - gbif download error),"8 occurrences in GBIF in 2016, http://waarnemingen.be"
alien-birds-checklist:taxon:278faddc5b2f8b10222082e04f01dae6,ISO_3166-2:BE-VLG,Flanders,BE,present,introduced,2013/2014,GBIF (data download not possible on 21/02/2019 - gbif download error),
alien-birds-checklist:taxon:55614c2936135f1f3fbdf949fc7fdf99,ISO_3166-2:BE-VLG,Flanders,BE,present,introduced,1975/2016,GBIF (data download not possible on 21/02/2019 - gbif download error),
alien-birds-checklist:taxon:9ec2a2ff407f1246640b8c5249eb16b2,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,1979/2019,"Weiserbs A. 2010. Espèces invasives: le cas des Psittacidés en Belgique. Incidences, évaluation des risques et éventail de mesures. Aves 47(1):21-35.",
alien-birds-checklist:taxon:efd8d55d44e0442774c23b7c15d022bd,ISO_3166-2:BE-VLG,Flanders,BE,present,introduced,2013/2013,GBIF (data download not possible on 21/02/2019 - gbif download error),"1 occurrence in 2013 in GBIF, unverified; http://waarnemingen.be"
alien-birds-checklist:taxon:e308de1711d7e2f41fd708f6915cc3b8,ISO_3166-2:BE-VLG,Flanders,BE,present,introduced,1975/2016,GBIF (data download not possible on 21/02/2019 - gbif download error),
alien-birds-checklist:taxon:31ddc9bb48775972fcf38013cba89d2f,ISO_3166-2:BE-VLG,Flanders,BE,present,introduced,2009/2016,GBIF (data download not possible on 21/02/2019 - gbif download error),
alien-birds-checklist:taxon:c88d7ae9c234318d2c27c351f1d5c28f,ISO_3166-2:BE-VLG,Flanders,BE,present,introduced,2009/2016,GBIF (data download not possible on 21/02/2019 - gbif download error),
alien-birds-checklist:taxon:7fbf98ba9013500c6c850cc90cb0c7ef,ISO_3166-2:BE-VLG,Flanders,BE,present,introduced,2015/2015,GBIF (data download not possible on 21/02/2019 - gbif download error),"3 occurrences in GBIF, 2015, http://waarnemingen.be"
alien-birds-checklist:taxon:ac8350a9c9928bb53d1212fba5a39d49,ISO_3166-2:BE-WAL,Wallonia,BE,present,introduced,2012/2012,http://observations.be,"occurrences in 2012, http://observations.be"
alien-birds-checklist:taxon:3cb0ffc18e54d7d10bb56802bda5bd12,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,1989/2016,GBIF (data download not possible on 21/02/2019 - gbif download error),
alien-birds-checklist:taxon:3cb0ffc18e54d7d10bb56802bda5bd12,ISO_3166-2:BE-VLG,Flanders,BE,present,introduced,1989/2016,GBIF (data download not possible on 21/02/2019 - gbif download error),
alien-birds-checklist:taxon:97b975fcba6ecc5a4c362452136f90aa,ISO_3166-2:BE-VLG,Flanders,BE,present,introduced,2001/2001,GBIF (data download not possible on 21/02/2019 - gbif download error),"1 occurrence in GBIF, 2001, http://waarnemingen.be"
alien-birds-checklist:taxon:d5cea67bdbe267c9fe81461a73ea2215,ISO_3166-2:BE-VLG,Flanders,BE,present,introduced,2004/2016,GBIF (data download not possible on 21/02/2019 - gbif download error),
alien-birds-checklist:taxon:256ae822fbda2f5bb0314844c2371d15,ISO_3166-2:BE-VLG,Flanders,BE,present,introduced,2014/2016,GBIF (data download not possible on 21/02/2019 - gbif download error),"9 occurrences in GBIF, 2014-2016"
alien-birds-checklist:taxon:3901956a33e71183d07c562b98bc56b9,ISO_3166-2:BE-VLG,Flanders,BE,present,introduced,2008/2014,GBIF (data download not possible on 21/02/2019 - gbif download error),"2 occurrences in GBIF, 2008 and 2014, waarnemingem.be"
alien-birds-checklist:taxon:bdc413f5b6466db4c61ceae1a9a151e4,ISO_3166-2:BE-VLG,Flanders,BE,present,introduced,2016/2016,GBIF (data download not possible on 21/02/2019 - gbif download error),"1 occurrence in GBIF in 2016 unverified, http://waarnemingen.be"
alien-birds-checklist:taxon:1fc8e23521d1699356146ebf73633387,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,1998/2019,"Weiserbs A. 2010. Espèces invasives : le cas des Psittacidés en Belgique. Incidences, évaluation des risques et éventail de mesures. Aves 47(1):21-35.",
alien-birds-checklist:taxon:f7bbc6cb5eb8b550e77717a0d18c19ef,ISO_3166-2:BE-VLG,Flanders,BE,present,introduced,1966/1967,"de Schaetzen, R (1991) Halsbandparkieten broeden te Brussel. Mens en Vogel: 59-61","Report of a succesful breeding pair in Tervuren, but not seen anymore aftwerwards (this was not the start of the Belgian parakeet population). Not sure whether the label 'reproducing' is correct - should in face be 'failed' or 'extinct' for this population."
alien-birds-checklist:taxon:f7bbc6cb5eb8b550e77717a0d18c19ef,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,1974/2019,"Weiserbs A. 2010. Espèces invasives : le cas des Psittacidés en Belgique. Incidences, évaluation des risques et éventail de mesures. Aves 47(1):21-35.",The current population stems from 40 to 45 birds that were intentionally released by the Meli zoo in 1974
alien-birds-checklist:taxon:bae1178b48c500e2de083a6c17e44add,ISO_3166-2:BE-VLG,Flanders,BE,present,introduced,1993/2006,GBIF (data download not possible on 21/02/2019 - gbif download error),
alien-birds-checklist:taxon:926f74b117ab7932032ce327dd59782c,ISO_3166-2:BE-VLG,Flanders,BE,present,introduced,2015/2016,GBIF (data download not possible on 21/02/2019 - gbif download error),"2 occurrences in GBIF, 2015 and 2016 and another 2 occurrences for T. haematodus moluccanus, in 2015 and 2016; http://waarnemingen.be ;"
alien-birds-checklist:taxon:49e77071a16e19b4cf6a9218a39db929,ISO_3166-2:BE-WAL,Wallonia,BE,present,introduced,2017/2018,GBIF (data download not possible on 21/02/2019 - gbif download error),"occurrences in 2017 and 2018, http://observations.be"
alien-birds-checklist:taxon:5084a7f030bae151b2dcb0c76ab2f3ba,ISO_3166-2:BE-WAL,Wallonia,BE,present,introduced,2018/2018,GBIF (data download not possible on 21/02/2019 - gbif download error),"1 occurrence in 2018, http://observations.be"
alien-birds-checklist:taxon:0922e3f075c16ff8bfab7462c899eb41,ISO_3166-2:BE-VLG,Flanders,BE,present,introduced,2010/2014,GBIF (data download not possible on 21/02/2019 - gbif download error),"occurrences in 2014, http://observations.be"
alien-birds-checklist:taxon:15c8a4b81399bde6edb80e8fd3358b41,ISO_3166-2:BE-WAL,Wallonia,BE,present,introduced,2017/2017,GBIF (data download not possible on 21/02/2019 - gbif download error),"1 occurrence in 2017, http://observations.be; VU in IUCN red list"
alien-birds-checklist:taxon:85486d20e50525cc27777c7a205af8df,ISO_3166-2:BE,Belgium,BE,present,introduced,,,"3 occurrences in GBIF, one in 2007 and two in 2015; http://waarnemingen.be"
alien-birds-checklist:taxon:b16ca78d7f33814db1914a3a22892ee8,ISO_3166-2:BE,Belgium,BE,present,introduced,,,
alien-birds-checklist:taxon:d07e3f902a2911fb3ab58aaaca2f3251,ISO_3166-2:BE,Belgium,BE,present,introduced,,,"4 occurrences on http://observations.be, 2018 and 2019;"
alien-birds-checklist:taxon:87d4a296a884452eff65d38177cf7cd9,ISO_3166-2:BE,Belgium,BE,present,introduced,,,
